"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"37894489162907648","37893310060306432","156917344","","","2011-02-16 15:22:04 +0000","web","@DMUVC Is that student only or does that apply to support departments too?"
"37893772876587008","37887962817499136","14242493","","","2011-02-16 15:19:14 +0000","web","@stujohnson Its interesting that 'real world' metaphors for data are being abandoned as IT literacy improves and technology becomes everyday"
"37892563910393856","37891097673994240","14214338","","","2011-02-16 15:14:25 +0000","web","@JohnONolan @devolved It's interesting that DVORAK was designed to speed up typing while QWERTY was designed to slow it down"
"37887060610129920","37886916426735616","166962555","","","2011-02-16 14:52:33 +0000","web","@VicUoL Oh yeah. That gout won't cure itself :p"
"37886864450916353","37886261951725568","14242493","","","2011-02-16 14:51:47 +0000","web","@stujohnson Didn't they used to be folders? I'm sure I remember it being different from gmail?"
"37885484684283904","37884682393747456","14242493","","","2011-02-16 14:46:18 +0000","web","@stujohnson I think collections are like hierarchical tags."
"37885266379149312","37882949177319424","19584246","","","2011-02-16 14:45:26 +0000","web","@gazpachodragon I think every package should shine a big laser in to the sky so you could see it coming from far away."
"37882081195335680","","","","","2011-02-16 14:32:46 +0000","web","What's the point in order tracking if you can only track it up until the point it leaves the depot!"
"37878109625655296","37874731705311232","20069339","","","2011-02-16 14:16:59 +0000","web","@hippychick_66 @HallyMk1 It must get to a point when you've accepted so many awards that you run out of words so you just talk shit instead."
"37869062197485570","","","37864061651779584","14183635","2011-02-16 13:41:02 +0000","web","RT @llordllama: What is a Leicester degree worth? Broad range of opinions, 7k highest vote just #uolcsf No concensus"
"37869053959872512","","","37863922384121856","14242493","2011-02-16 13:41:00 +0000","web","RT @stujohnson: We're voting about how much we should charge at #uol #uolcsf 6, 7, 8 or 9k"
"37850462623371264","37850210524725248","36334026","","","2011-02-16 12:27:08 +0000","web","@uolsd Still the Rocket Lolly"
"37849807695384576","37849180105867265","36334026","","","2011-02-16 12:24:32 +0000","web","@uolsd Rocket Lolly"
"37849437627752448","37848439052046336","15023475","","","2011-02-16 12:23:03 +0000","web","@HallyMk1 WPMU = Wordpress Multi User? Or something else?"
"37835196921290752","","","","","2011-02-16 11:26:28 +0000","web","Will Power in the Face of Dairy Milk - 1 #skillsmatrix"
"37834718552522752","","","","","2011-02-16 11:24:34 +0000","web","Sarcasm 4 #skillsmatrix"
"37834676227801088","","","","","2011-02-16 11:24:24 +0000","web","Filling in a skills matrix form. Have to list my skills and rate from 1-4."
"37834144574607360","37819228274962432","14183635","","","2011-02-16 11:22:17 +0000","web","@llordllama I'm putting it down to an automated clean up of spam followers. It is the only rational explanation."
"37833842026881024","37819129859801088","166962555","","","2011-02-16 11:21:05 +0000","web","@VicUoL Well done boo!"
"37819014092693504","37818634973884416","166962555","","","2011-02-16 10:22:10 +0000","web","@VicUoL @mjmobbs email me a zip of the full page source if you're stuck"
"37818542145409024","37818335118761984","27007595","","","2011-02-16 10:20:17 +0000","web","@alpha_juliet I'll get you with a hose later"
"37818457248505856","","","","","2011-02-16 10:19:57 +0000","web","I wanted 1 more follower, not 2 less."
"37818195209355264","37817861531631616","166962555","","","2011-02-16 10:18:55 +0000","web","@VicUoL Oh yeah forgot about your site woes didn't we. Clear out all the &lt;td&gt;$nbsp;&lt;/td&gt; see if that helps"
"37817940229230592","","","","","2011-02-16 10:17:54 +0000","web","1 more follower for 300! Come on!"
"37817434337447937","","","","","2011-02-16 10:15:53 +0000","web","Back at my desk. It's cold, but not wet."
"37817192594538496","37811725503832064","20069339","","","2011-02-16 10:14:55 +0000","web","@hippychick_66 I was grumping on that same thought yesterday. And most other days too."
"37803281824747520","37802617656709121","166962555","","","2011-02-16 09:19:39 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@VicUoL Yep. Just been told we can go back in at 10, but we've got no heating."
"37801474419466240","","","","","2011-02-16 09:12:28 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gateway House is closed due to a burst water tank. Am waiting around to be told what to do."
"37529978673307648","37529298109874176","14214338","","","2011-02-15 15:13:38 +0000","web","@JohnONolan Cool. I'm dallying in freelance development myself, not sure if it's to be a career change yet..."
"37529191725400064","","14214338","","","2011-02-15 15:10:31 +0000","web","@JohnONolan Hey, I've really enjoyed reading through your blog, especially your goal tracking through the first year of self employment."
"37521127756533760","","","","","2011-02-15 14:38:28 +0000","web","Didn't go home for lunch today. The day seem long. Very long."
"37480999642345472","37477150600859648","166962555","","","2011-02-15 11:59:01 +0000","web","@VicUoL @mjmobbs Following the hash tag is interesting enough. These ""no need for blackboard"" ideas would scare a lot of people here #guug11"
"37480559768903680","","","","","2011-02-15 11:57:16 +0000","web","I've ran out of food all too quickly. Stupid gob making a mockery of my stomach"
"37476729761046528","37457088787513345","19423823","","","2011-02-15 11:42:03 +0000","web","@verbomania Yeah, with Samuel L. Jackson..."
"37475395590684672","37457832139952128","166962555","","","2011-02-15 11:36:45 +0000","web","@VicUoL @mjmobbs No one I'm aware of. None of usual suspects at least."
"37457014825160704","","14078114","","","2011-02-15 10:23:42 +0000","web","@mjmobbs Don't think we've got anyone there, and we use Google apps for our students...? #guug11"
"37455130085294080","","","37453346352803840","15073938","2011-02-15 10:16:13 +0000","web","RT @AlexM11: Yes! RT @marktaylor_ma: Leicester Council have listened and cancelled museum closures and charging.  Yay campaigners! http: ..."
"37452062677536768","","","","","2011-02-15 10:04:02 +0000","web","What's the point in on-line order tracking if all I can do is track my package sitting in a warehouse for 4 days?"
"37451626188902400","37450504111923200","18634534","","","2011-02-15 10:02:18 +0000","web","@jamiepotter Perhaps? http://scholar.google.com/scholar?q=difficulty+reading+on+screen"
"37450810694565888","","","","","2011-02-15 09:59:03 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Aren't dogs better rat catchers than cats? Cats catch mice and birds. http://t.co/isx1yha","http://www.bbc.co.uk/news/uk-politics-12461678"
"37449980906049537","","","","","2011-02-15 09:55:45 +0000","web","@_Gong @DrSJG77 @VicUoL You're not having any of our popcorn"
"37449813435883520","37443018340564992","15029234","","","2011-02-15 09:55:05 +0000","web","@rachael_ Is she eating divine fruit? Flimsey's orange looks like SMBC's god. http://t.co/buBbCKg @ZachWeiner","http://www.smbc-comics.com/index.php?db=comics&id=2084#comic"
"37437288422047745","37429052776124416","166962555","","","2011-02-15 09:05:19 +0000","web","@VicUoL You've got to hold it down for a moment until the arrow spins."
"37436958368075776","","","","","2011-02-15 09:04:01 +0000","web","@DrSJG77 @VicUoL Same goes for cinema sing-a-longs. Audience participation should be reserved for Panto's only."
"37278056284565504","","","37270299116306432","12830","2011-02-14 22:32:35 +0000","web","RT @boagworld: A useful infographic the next time you have to choose a colour palette for your site: http://ow.ly/3VkH1"
"37276207233892352","","","","","2011-02-14 22:25:15 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I don't know how long the cat has been sat on my legs. He's sneaky that cat."
"37269280185655296","","","","","2011-02-14 21:57:43 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","These are mighty nice: Insurance Map Typography -  http://t.co/m2nJAyt","http://bibliodyssey.blogspot.com/2011/02/sanborn-fire-insurance-map-typography.html"
"37263363587178496","","","","","2011-02-14 21:34:12 +0000","web","Womble every minute"
"37262815442116609","","14104070","","","2011-02-14 21:32:02 +0000","web","@johobbs Found an old-old-old shuffle in the lost property box at my old job. Used it as a USB drive for a while"
"37220520244023296","","","","","2011-02-14 18:43:58 +0000","web","I've walked and fed the dog. He shows his gratitude by jumping on the sofa and burping in my face."
"37182574271021056","","","","","2011-02-14 16:13:11 +0000","web","@DrSJG77 Have you fell in to an MC Escher drawing?"
"37166180796071936","","","","","2011-02-14 15:08:02 +0000","web","My attention span has shrivelled. I stopped caring about that article before the page finished loading, and it wasn't even that slow."
"37165175664689152","37157715142770688","27007595","","","2011-02-14 15:04:03 +0000","web","@alpha_juliet @VicUoL Who did that?"
"37147172709466112","37145889575419905","14183635","","","2011-02-14 13:52:30 +0000","web","@llordllama That job is EXACTLY what I do now. I'd so be going for that if it wasn't fixed term."
"37146516124745728","37134519278505984","668283","","","2011-02-14 13:49:54 +0000","web","@jennifermjones There's lots of licences to choose from for sharing IP, but misuse is easy & enforcement is difficult and expensive. #dr11"
"37135840274550785","","","","","2011-02-14 13:07:28 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I made a me with andriodify http://t.co/AsQhlKa","http://yfrog.com/gyipnlp"
"37135826500452352","","","37131853752320001","93711247","2011-02-14 13:07:25 +0000","web","RT @AndroidDev: Androidify yourself: https://market.android.com/details?id=com.google.android.apps.androidify"
"37120566330658817","","","","","2011-02-14 12:06:47 +0000","web","Ok, so Firebug stop media query styles from being applied, that's irritating"
"37120402866049024","37100071761739777","27007595","","","2011-02-14 12:06:08 +0000","web","@alpha_juliet One less now..."
"37108472378036225","","","","","2011-02-14 11:18:43 +0000","web","QR codes are also bad ass for sharing mobile links through email."
"37106751270559744","","","","","2011-02-14 11:11:53 +0000","web","Scanning QR codes is so much better than typing urls in to my phone"
"37104292561162240","","","","","2011-02-14 11:02:07 +0000","web","Been trying a responsive layout for Password Self Service - thoughts? http://tiny.cc/158eq"
"37096406518857728","","","","","2011-02-14 10:30:47 +0000","web","After the better part of three years of Linux slating, JT has asked how to get Ubuntu after seeing and item on @BBCClick"
"37093095031971840","37092935707262976","27007595","","","2011-02-14 10:17:37 +0000","web","@alpha_juliet You can have ours if you want. I'll give you a good price."
"37092995887005696","","","","","2011-02-14 10:17:14 +0000","web","Occasionally, just occasionally, JS heavy pages freeze in Chrome. It is a bit annoying."
"37092791179804672","37092461310509056","27007595","","","2011-02-14 10:16:25 +0000","web","@alpha_juliet Well I've definitely been using using someone's printer..."
"37092253847523328","37091567328169984","27007595","","","2011-02-14 10:14:17 +0000","web","@alpha_juliet Good, ours never works, that's why I always use yours. And for the exercise."
"37091308065529856","37091072676986880","14353935","","","2011-02-14 10:10:31 +0000","web","@matthewfedak With moss or bark or Labrador puppies I think"
"37091085654163456","37089902831214592","29836952","","","2011-02-14 10:09:38 +0000","web","@Simon_Perry ""Windows Wiper"" would be a good name for a Linux distribution"
"37090325000364032","","","","","2011-02-14 10:06:37 +0000","web","Been told to stop using the office printer. Suspect this is a drive towards the 'paperless office'"
"37079445265317888","","","37073142543294464","218109618","2011-02-14 09:23:23 +0000","web","RT @jverrecchia: ""If you're not embarrassed when you ship your first version, you waited too long."" - Matt Mullenweg"
"37079400986058752","","","37073355211284480","218109618","2011-02-14 09:23:12 +0000","web","RT @jverrecchia: Speed optimizing Google Analytics - http://bit.ly/f2Wilv"
"36887238776201216","","","","","2011-02-13 20:39:37 +0000","web","Is it worth my while learning RubyOnRails?"
"36878891570167808","","","","","2011-02-13 20:06:27 +0000","web","The source for my LDAP Raplet using oAuth authentication is now available http://code.rapportive.com/"
"36552383924277248","","","","","2011-02-12 22:29:02 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Alien vs Predator yeah!"
"36479579073806336","","","","","2011-02-12 17:39:44 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The shopping of the beast... http://t.co/4pMF1zz","http://yfrog.com/gyw0klj"
"36429365113790464","36427534128123905","166962555","","","2011-02-12 14:20:12 +0000","web","@VicUoL I think he knows. I know he likes."
"36423642137100289","","","","","2011-02-12 13:57:27 +0000","web","Dog clipped and bathed."
"36398860607819776","","","","","2011-02-12 12:18:59 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Feels like spring is here."
"36098351367716865","","","","","2011-02-11 16:24:52 +0000","web","Kinda remarkable #egypt"
"36058332183797762","","","36045125062893568","6705042","2011-02-11 13:45:50 +0000","web","RT @bengoldacre: Local person cares, checks facts, puts facts on internet: I love the modern world http://dlvr.it/GKvpz"
"36057523219988480","","","","","2011-02-11 13:42:38 +0000","web","Two losers does not make a winner #NokMsft"
"36033446333648896","","","","","2011-02-11 12:06:57 +0000","web","MSc project research write up completed. Ask me anything about Cellular Automata."
"36028736906199040","","","","","2011-02-11 11:48:14 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Shiny new Twitter for Android  http://t.co/fsA6qGc","http://blog.twitter.com/2011/02/twitter-for-android-new-and-improved.html"
"36027038649286656","","166962555","","","2011-02-11 11:41:30 +0000","web","@VicUoL Stand Out From The Crowd With Your CV ? http://bit.ly/ew91Ec"
"35991468191514625","","","","","2011-02-11 09:20:09 +0000","web","#Chrome #Tip -&gt; Configure search engine keywords in settings. Then type &lt;keyword&gt; &lt;search term&gt; in location bar to search"
"35779136186220545","35775482746114048","19423823","","","2011-02-10 19:16:25 +0000","web","@verbomania :-p"
"35778989343637504","","166962555","","","2011-02-10 19:15:50 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","@vicuol HOW TO: Optimize Your Social Media Budget http://t.co/NKTBf3h via @mashbusiness @mashable","http://mashable.com/2011/02/10/optimize-social-media-budget/"
"35775266110455808","","","","","2011-02-10 19:01:02 +0000","web","What's the difference between stepping down and stepping aside? #egypt"
"35774423755796480","","","","","2011-02-10 18:57:41 +0000","web","Chippy tea"
"35774216624152577","","","35767785212616704","50835878","2011-02-10 18:56:52 +0000","web","RT @DrewFromTV: RT: @HGhazaryan: Uninstalling dictator in progress ... ???????????????????????????? ...99.9% complete #Egypt #Jan25 #Tah ..."
"35716701395877888","","","","","2011-02-10 15:08:19 +0000","web","Reading about the surprisingly fascinating world of data mining"
"35705031697113088","","","35327185002827776","15736190","2011-02-10 14:21:57 +0000","web","RT @smashingmag: The Shapes of CSS - http://bit.ly/e51Ya0"
"35347870982868992","","","","","2011-02-09 14:42:43 +0000","web","Video walk through of Nottingham's caves http://nottinghamcavessurvey.org.uk/"
"35305201191620608","","","","","2011-02-09 11:53:10 +0000","web","Yep Yep Yep! sudo apt-get install gedit-plugins http://live.gnome.org/Gedit/Plugins"
"35293107427737600","","","","","2011-02-09 11:05:07 +0000","web","Incidentally, that bug will be fixed in the next release 2.4.3 http://yuilibrary.com/projects/yuicompressor/ticket/2527991"
"35292969242202112","","","","","2011-02-09 11:04:34 +0000","web","To fix YUI Compress MedQry bug, pipe through sed. java -jar yuicompressor-2.4.2.jar style.css | sed 's/and/and /g' &gt;&gt; style.min.css #CssTip"
"35291654646661120","","","","","2011-02-09 10:59:20 +0000","web","Firebug seems to make some media queries stop working from time to time."
"35077615236681728","","","","","2011-02-08 20:48:49 +0000","web","I am annoyed at Virgin Media"
"34960231666548737","","","","","2011-02-08 13:02:23 +0000","web","I'm already wishing i started this project with a CSS compiler"
"34953719460134912","","","","","2011-02-08 12:36:30 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","I've just updated my post on bulk minifying CSS and JS files http://t.co/a0z38jt","http://www.craig-russell.co.uk/bulk-minify-shell-script/"
"34951867263881216","34929068818300928","166962555","","","2011-02-08 12:29:09 +0000","web","@VicUoL My books"
"34928358013800449","","","","","2011-02-08 10:55:44 +0000","web","I hate being unable to track my packages online."
"34928185745346560","","","","","2011-02-08 10:55:03 +0000","web","Porter is here, my books are not :("
"34920533439021056","34904626176200705","27007595","","","2011-02-08 10:24:38 +0000","web","@alpha_juliet What new directory team? What's happening?"
"34906705028456449","","","","","2011-02-08 09:29:41 +0000","web","Found the divers on today's Google doodle."
"34904408919642112","34896920916791296","27007595","","","2011-02-08 09:20:34 +0000","web","@alpha_juliet Our LDAP problems or your LDAP problems?"
